Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2016-02-01,8687.2,8668.6,8743.1,8575.4,2360000.0,0.0043,FPT,8673.225,8668.566666666668,8596.358750754376,8544.025239431334,8636.420045172219,8575.768387774422
2016-02-02,8612.6,8631.3,8705.9,8612.6,743830.0,-0.0086,FPT,8635.925,8643.699999999999,8582.08737604875,8549.028115680398,8627.316730660645,8567.023756555222
2016-02-03,8687.2,8649.9,8743.1,8612.6,2590000.0,0.0087,FPT,8682.525000000001,8680.966666666667,8576.21994523685,8567.232936231849,8650.18274421231,8569.079388155773
2016-02-04,8668.6,8743.1,8743.1,8668.6,1140000.0,-0.0021,FPT,8687.225,8693.433333333334,8547.814692412094,8579.849281978213,8657.215330321853,8557.3652567401
2016-02-05,8743.1,8705.9,8761.8,8668.6,1470000.0,0.0086,FPT,8729.150000000001,8724.5,8538.896646427876,8604.496682627929,8690.020225861097,8560.017781246876
2016-02-15,8705.9,8705.9,8724.5,8631.3,1380000.0,-0.0043,FPT,8691.9,8687.233333333332,8540.191451351402,8619.18177311327,8696.091479390174,8566.849583038156
2016-02-16,8817.7,8761.8,8855.0,8705.9,1400000.0,0.0128,FPT,8799.075,8792.866666666667,8541.233375576303,8652.270640625187,8742.543382269905,8573.818098791995
2016-02-17,8855.0,8855.0,8985.5,8855.0,2910000.0,0.0042,FPT,8887.625,8898.5,8554.879902435783,8687.623925453534,8785.500446075665,8599.305763613158
2016-02-18,8966.8,8892.3,9004.1,8873.6,2980000.0,0.0126,FPT,8952.825,8948.166666666666,8575.254214667655,8738.363245456298,8854.760728402032,8634.874291216553
2016-02-19,8892.3,8948.2,8948.2,8873.6,2140000.0,-0.0083,FPT,8901.6,8904.7,8587.218008414904,8768.455403141497,8869.10164313947,8654.237015302937
2016-02-22,8985.5,8892.3,8985.5,8892.3,2090000.0,0.0105,FPT,8962.2,8954.433333333332,8646.461526051544,8811.119002487962,8913.577171089779,8712.965497991512
2016-02-23,8910.9,9041.4,9041.4,8910.9,2940000.0,-0.0083,FPT,8943.525,8954.4,8687.371210665673,8834.091980615221,8912.562936194241,8747.706157080416
2016-02-24,8910.9,8892.3,8948.2,8873.6,2650000.0,0.0,FPT,8910.900000000001,8910.900000000001,8717.670857668609,8853.594196446242,8911.94265386787,8775.672279747234
2016-02-25,8873.6,8948.2,9004.1,8873.6,2720000.0,-0.0042,FPT,8906.225,8917.1,8751.103019495455,8863.311935968268,8897.302670807452,8798.330972488004
2016-02-26,8892.3,8910.9,8910.9,8836.4,1550000.0,0.0021,FPT,8882.974999999999,8879.866666666667,8782.796960136897,8874.752426271167,8895.411569734613,8819.791490917785
2016-02-29,8910.9,8929.6,8929.6,8873.6,2080000.0,0.0021,FPT,8906.25,8904.699999999999,8800.579255404562,8887.650855509855,8901.326595143986,8828.665913517087
2016-03-01,8985.5,8910.9,9116.0,8873.6,4910000.0,0.0084,FPT,8990.15,8991.699999999999,8834.52592480894,8911.953190052094,8933.488616600791,8863.380343244204
2016-03-02,9078.7,9022.8,9097.3,9004.1,3280000.0,0.0104,FPT,9064.7,9060.033333333335,8856.757487271781,8949.421058554453,8988.963433088651,8889.821295173973
2016-03-03,9097.3,9116.0,9190.6,9097.3,3360000.0,0.0021,FPT,9120.625,9128.4,8887.702586797128,8984.6387825797,9030.355415019763,8918.499810533198
2016-03-04,9134.6,9060.1,9190.6,9060.1,3460000.0,0.0040999999999999,FPT,9129.975,9128.433333333334,8915.962573229725,9021.256114196014,9070.185623941275,8946.829038165059
2016-03-07,9060.1,9134.6,9209.2,9060.1,2960000.0,-0.0081999999999999,FPT,9097.375,9109.800000000001,8939.706618009976,9038.744169199881,9066.339085262563,8963.306694136638
2016-03-08,8948.2,9060.1,9078.7,8948.2,4600000.0,-0.0123,FPT,8980.825,8991.7,8948.437812836595,9032.954171874704,9021.223184641445,8963.968068092854
2016-03-09,8948.2,8910.9,8985.5,8910.9,1640000.0,0.0,FPT,8948.2,8948.2,8961.840063233965,9027.445768877225,8993.334850367026,8970.529575842293
2016-03-10,8985.5,8948.2,9004.1,8929.6,1120000.0,0.0042,FPT,8976.175,8973.066666666668,8968.00887554867,9028.984280084485,8990.35120835686,8974.631010763043
2016-03-11,9041.4,9022.8,9116.0,9022.8,3040000.0,0.0062,FPT,9055.4,9060.066666666666,8979.99560233039,9039.989870618461,9009.85464144551,8983.922449513891
2016-03-14,9078.7,9134.6,9209.2,9078.7,4090000.0,0.0040999999999999,FPT,9111.325,9122.2,8997.621280400572,9055.778212342477,9036.161547148504,8998.184505570342
2016-03-15,9041.4,9116.0,9153.3,9041.4,2200000.0,-0.0040999999999999,FPT,9069.375,9078.699999999999,9005.819969440527,9062.14392325631,9038.166007905138,9003.24592260871
2016-03-16,9041.4,9041.4,9078.7,9022.8,1990000.0,0.0,FPT,9046.075,9047.633333333333,9012.907956989247,9067.166703181181,9039.408170525126,9009.687785178037
2016-03-17,9041.4,9060.1,9116.0,9041.4,2540000.0,0.0,FPT,9060.05,9066.266666666668,9018.841124759152,9071.044609621438,9040.168362507058,9013.249846089195
2016-03-18,9190.6,9134.6,9302.4,9134.6,10250000.0,0.0165,FPT,9204.55,9209.199999999999,9053.431332388003,9101.01591525964,9097.63656691135,9057.493227106152
2016-03-21,9171.9,9190.6,9227.8,9134.6,2860000.0,-0.002,FPT,9176.55,9178.1,9062.2024750934,9122.970513160666,9126.005471485038,9066.32907567183
2016-03-22,9078.7,9134.6,9153.3,9078.7,2550000.0,-0.0102,FPT,9097.35,9103.566666666668,9068.818261550508,9124.479192955741,9107.940378317335,9070.92846149743
2016-03-23,9078.7,9078.7,9134.6,9041.4,2320000.0,0.0,FPT,9083.35,9084.9,9075.993844458439,9125.29895856617,9096.774568040655,9075.00441741564
2016-03-24,9022.8,9097.3,9116.0,9022.8,3360000.0,-0.0062,FPT,9046.099999999999,9053.866666666667,9081.571212593517,9115.40675800177,9068.52217955957,9075.503673592153
2016-03-25,8929.6,8985.5,9022.8,8873.6,4580000.0,-0.0103,FPT,8938.900000000001,8942.0,9076.710457905441,9089.562060868539,9015.459570863919,9062.613513105065
2016-03-28,8948.2,9004.1,9004.1,8929.6,1620000.0,0.0021,FPT,8957.525000000001,8960.633333333333,9079.254093611069,9070.328990781076,8989.769683794466,9060.918929234747
2016-03-29,8855.0,8948.2,8948.2,8836.4,2950000.0,-0.0104,FPT,8873.65,8879.866666666667,9076.810025217435,9036.570137573144,8938.290750988142,9049.529410968757
2016-03-30,8855.0,8855.0,8929.6,8799.1,2410000.0,0.0,FPT,8859.675,8861.233333333334,9069.54066249348,9007.288444697053,8906.471564088086,9037.207152379902
2016-03-31,8780.4,8855.0,8948.2,8780.4,2520000.0,-0.0084,FPT,8822.349999999999,8836.333333333334,9057.085067131831,8968.404442640234,8858.310282326369,9019.265304808867
2016-04-01,8724.5,8780.4,8799.1,8705.9,2140000.0,-0.0064,FPT,8738.5,8743.166666666666,9042.205728323075,8924.728382519888,8807.19028232637,8999.422001688423
2016-04-04,8724.5,8705.9,8761.8,8705.9,1500000.0,0.0,FPT,8729.175,8730.733333333332,9031.13592678611,8887.15928675226,8775.596843591191,8986.703818330405
2016-04-05,8761.8,8724.5,8799.1,8705.9,1160000.0,0.0043,FPT,8757.15,8755.6,9028.704251700681,8861.696518681685,8770.322625635234,8981.083866677975
2016-04-06,8836.4,8761.8,8836.4,8743.1,1160000.0,0.0085,FPT,8813.075,8805.300000000001,9026.448716583865,8853.47963580594,8795.559966120836,8976.708454609425
2016-04-07,8910.9,8855.0,8929.6,8836.4,1960000.0,0.0084,FPT,8896.95,8892.300000000001,9022.897255244756,8860.113165825513,8839.614421230943,8972.78805355808
2016-04-08,8873.6,8873.6,8948.2,8873.6,1260000.0,-0.0042,FPT,8892.25,8898.466666666667,9018.029381691327,8859.23754603813,8852.5931959345,8966.600274267937
2016-04-11,8929.6,8910.9,8985.5,8855.0,3290000.0,0.0063,FPT,8924.925,8923.366666666667,9004.527035274014,8868.809770692556,8882.003054771316,8957.79502235492
2016-04-12,8892.3,8948.2,8948.2,8855.0,1590000.0,-0.0042,FPT,8896.95,8898.5,8998.384404122693,8870.43048275033,8885.93358554489,8952.424478280307
2016-04-13,8873.6,8873.6,8910.9,8855.0,2290000.0,-0.0021,FPT,8878.275000000001,8879.833333333334,8991.581102313876,8868.563260804422,8881.21788255223,8944.718427434804
2016-04-14,8855.0,8855.0,8910.9,8855.0,2310000.0,-0.0021,FPT,8868.975,8873.633333333333,8983.035231755424,8863.706298977459,8871.201259175608,8935.337648021263
2016-04-15,8799.1,8873.6,8892.3,8799.1,2880000.0,-0.0063,FPT,8822.400000000001,8830.166666666666,8923.980418183115,8849.510860393688,8843.652992659514,8889.636494289742
2016-04-19,8761.8,8799.1,8855.0,8761.8,2200000.0,-0.0042,FPT,8785.099999999999,8792.866666666667,8901.93411509229,8830.666876787529,8812.378023715415,8869.842250900474
2016-04-20,8780.4,8761.8,8799.1,8743.1,3550000.0,0.0021,FPT,8775.75,8774.199999999999,8881.368352816153,8817.99080969235,8800.15678147939,8852.906981376414
2016-04-21,8817.7,8817.7,8855.0,8780.4,2000000.0,0.0042,FPT,8817.7,8817.7,8868.538690348812,8814.039736086615,8806.852535290796,8844.2103495997
2016-04-22,8910.9,8817.7,8910.9,8780.4,3350000.0,0.0106,FPT,8878.275,8867.4,8855.12866010274,8827.745639678415,8846.590750988142,8844.48371211345
2016-04-25,8929.6,8948.2,9004.1,8910.9,2270000.0,0.0021,FPT,8943.55,8948.199999999999,8850.926930871425,8843.111736363055,8878.298633540371,8846.298430075325
2016-04-26,8929.6,8929.6,8948.2,8855.0,1350000.0,0.0,FPT,8915.6,8910.933333333334,8848.735817852288,8856.474806561928,8897.89211744777,8848.151080077096
2016-04-27,8892.3,8948.2,8966.8,8855.0,2390000.0,-0.0042,FPT,8901.599999999999,8904.699999999999,8849.697690071898,8861.310564193549,8895.757329192547,8851.58092049387
2016-04-28,9022.8,8948.2,9190.6,8892.3,12140000.0,0.0147,FPT,9032.125,9035.233333333334,8891.427230663414,8889.223639586387,8944.286273291924,8905.499716305496
2016-04-29,9060.1,9022.8,9078.7,9004.1,2480000.0,0.0040999999999999,FPT,9050.75,9047.633333333333,8901.30573180652,8920.05113541058,8988.528667419536,8918.512903433213
2016-05-04,8966.8,8985.5,9004.1,8892.3,3110000.0,-0.0103,FPT,8957.5,8954.4,8910.589300639134,8929.6314561609,8980.233958215698,8926.262723879681
2016-05-05,8910.9,8929.6,9022.8,8910.9,3670000.0,-0.0062,FPT,8938.875,8948.199999999999,8917.818785085386,8927.670390324667,8953.755285149633,8927.572536746411
2016-05-06,8855.0,8910.9,8948.2,8855.0,2800000.0,-0.0063,FPT,8878.3,8886.066666666668,8919.528825724949,8915.772371439909,8916.036092603048,8924.23096838283
2016-05-09,8799.1,8873.6,8910.9,8799.1,2450000.0,-0.0063,FPT,8827.05,8836.366666666667,8918.328255252218,8895.340910435018,8871.371349520045,8917.514407547204
2016-05-10,8817.7,8780.4,8855.0,8761.8,1880000.0,0.0021,FPT,8813.05,8811.5,8915.800044999436,8881.117053145888,8850.867605872389,8912.866483856818
2016-05-11,8892.3,8892.3,8910.9,8817.7,1170000.0,0.0085,FPT,8878.3,8873.633333333333,8915.335367021575,8882.431155880673,8866.694754376058,8912.700535589047
2016-05-12,8836.4,8929.6,8929.6,8836.4,1670000.0,-0.0063,FPT,8859.7,8867.466666666667,8913.487170576309,8873.455796388009,8855.120801806888,8908.68625169471
2016-05-13,8836.4,8855.0,8873.6,8799.1,1590000.0,0.0,FPT,8836.375,8836.366666666667,8911.770541558064,8865.77251302655,8847.968690005646,8905.744222101004
2016-05-16,8817.7,8836.4,8855.0,8799.1,1250000.0,-0.0021,FPT,8822.375,8823.933333333332,8911.12180145107,8855.82431496398,8836.40578769057,8903.320944596862
2016-05-17,8873.6,8836.4,8910.9,8817.7,1430000.0,0.0063,FPT,8868.95,8867.4,8911.554592845587,8857.475569475446,8850.61285149633,8903.24651016732
2016-05-18,8892.3,8948.2,9022.8,8892.3,2800000.0,0.0021,FPT,8924.925,8935.8,8916.996255625563,8862.365820270768,8866.537154150197,8905.541317283154
2016-05-19,8892.3,8948.2,8948.2,8873.6,751130.0,0.0,FPT,8901.6,8904.7,8921.87321492792,8866.640462574687,8876.380959909655,8908.794805386939
2016-05-20,8929.6,8892.3,8929.6,8892.3,1960000.0,0.0042,FPT,8920.275000000001,8917.166666666666,8931.680946705965,8877.138839040485,8896.711699604743,8915.405682667653
2016-05-23,8910.9,9004.1,9004.1,8910.9,1390000.0,-0.0021,FPT,8934.2,8941.966666666667,8936.34864939678,8882.816296065406,8902.13451722191,8917.531020649325
2016-05-24,8892.3,8929.6,8948.2,8892.3,1490000.0,-0.0021,FPT,8906.275,8910.933333333332,8940.20765806714,8884.344406726937,8898.377476002259,8916.502247560818
2016-05-25,8892.3,8910.9,8929.6,8873.6,2420000.0,0.0,FPT,8896.95,8898.5,8937.835223959559,8885.667468681371,8896.055990965557,8914.112461875042
2016-05-26,8855.0,8910.9,8929.6,8855.0,5370000.0,-0.0042,FPT,8873.65,8879.866666666667,8932.762951894441,8880.044238501836,8880.371242236024,8904.085602401654
2016-05-27,8978.8,8935.0,9000.7,8847.4,1910000.0,0.0139999999999999,FPT,8951.425,8942.3,8934.350229454198,8897.671986690453,8917.970598531901,8908.884846105911
2016-05-30,9000.7,8978.8,9066.4,8978.8,1570000.0,0.0024,FPT,9011.65,9015.3,8908.919251596672,8916.81060154154,8949.571055900622,8896.082621044156
2016-05-31,8935.0,9022.6,9022.6,8935.0,2070000.0,-0.0073,FPT,8956.9,8964.199999999999,8903.549106444672,8921.31989304965,8944.001710897799,8893.689744284502
2016-06-01,8935.0,8978.8,8978.8,8935.0,1820000.0,0.0,FPT,8945.95,8949.6,8901.756254858466,8925.135255095518,8940.562281197064,8893.452075861338
2016-06-02,8935.0,8978.8,8978.8,8913.1,1120000.0,0.0,FPT,8940.475,8942.300000000001,8898.542789967805,8928.347964116327,8938.437634105025,8894.391916333181
2016-06-03,8913.1,8956.9,8956.9,8891.2,1410000.0,-0.0025,FPT,8918.575,8920.4,8900.295184189104,8927.065415590356,8928.760479954828,8897.111375028015
2016-06-06,8847.4,8913.1,8913.1,8803.6,2650000.0,-0.0074,FPT,8852.875,8854.699999999999,8901.244191544632,8913.970491145375,8897.683850931677,8895.270487620195
2016-06-07,8869.3,8891.2,8891.2,8803.6,1960000.0,0.0025,FPT,8858.35,8854.7,8903.294195464527,8906.620038335353,8886.84488424619,8895.325900315958
2016-06-08,8913.1,8869.3,8913.1,8847.4,1810000.0,0.0049,FPT,8896.675,8891.199999999999,8903.627502911595,8908.210075483292,8896.87293619424,8896.66385005655
2016-06-09,8869.3,8913.1,8913.1,8869.3,1140000.0,-0.0049,FPT,8880.25,8883.9,8904.627189368048,8901.610445343773,8886.342066629024,8896.864937033255
2016-06-10,8869.3,8847.4,8891.2,8847.4,1670000.0,0.0,FPT,8869.3,8869.3,8905.931120702824,8895.914961757058,8879.832727272727,8896.386311752636
2016-06-13,8847.4,8869.3,8869.3,8847.4,832970.0,-0.0025,FPT,8852.875,8854.699999999999,8907.523261235798,8887.038477807326,8867.445669113496,8896.148845567179
2016-06-14,8869.3,8825.5,8869.3,8825.5,851680.0,0.0025,FPT,8858.349999999999,8854.699999999999,8907.858103437744,8883.385496816207,8868.154263128175,8895.64672379848
2016-06-15,8825.5,8869.3,8869.3,8803.6,1460000.0,-0.0049,FPT,8830.975,8832.800000000001,8902.590454226496,8872.321850274124,8851.860107284021,8891.113178919413
2016-06-16,8847.4,8869.3,8891.2,8825.5,1260000.0,0.0025,FPT,8852.875,8854.699999999999,8900.878104862068,8866.813315573923,8850.155911914173,8888.56585409595
2016-06-17,8847.4,8847.4,8869.3,8825.5,723740.0,0.0,FPT,8847.4,8847.4,8898.855972586578,8862.12797704996,8849.101660079052,8885.731156078087
2016-06-20,9351.1,8869.3,9394.9,8847.4,6590000.0,0.0569,FPT,9236.125,9197.800000000001,8946.456119910783,8949.533149123996,9040.856753246753,9004.393268463
2016-06-21,9351.1,9394.9,9592.0,9329.2,5070000.0,0.0,FPT,9405.85,9424.1,9003.071873180412,9024.724837383023,9159.36976284585,9067.098024180288
2016-06-22,9285.4,9307.3,9394.9,9285.4,1060000.0,-0.0069999999999999,FPT,9312.775,9321.9,9017.028053038144,9077.31826167322,9207.516312817617,9080.910888123773
2016-06-23,9175.9,9263.5,9285.4,9175.9,2900000.0,-0.0118,FPT,9203.275,9212.4,9049.70578378415,9102.394345850244,9195.448006775832,9106.913092464549
2016-06-24,8956.9,9132.1,9132.1,8562.7,9000000.0,-0.0239,FPT,8902.150000000001,8883.900000000001,9022.302097879021,9083.860307311706,9104.331146245058,9070.074819568994
2016-06-27,9022.6,8956.9,9066.4,8803.6,2060000.0,0.0073,FPT,8978.8,8964.199999999999,9020.011733036034,9079.455252568716,9073.112207792206,9068.349466699887
2016-06-28,9022.6,9022.6,9066.4,8978.8,1150000.0,0.0,FPT,9022.599999999999,9022.599999999999,9022.558163937343,9075.333606826098,9053.82017504235,9069.764162828622
2016-06-29,9197.8,9000.7,9307.3,9000.7,4390000.0,0.0194,FPT,9175.9,9168.6,9038.31733500121,9103.263655487346,9108.821202710333,9088.411677754611
2016-06-30,9154.0,9307.3,9329.2,9154.0,2350000.0,-0.0048,FPT,9197.8,9212.4,9048.580549179265,9119.038922935784,9126.082755505364,9094.5642595368
2016-07-01,9175.9,9197.8,9263.5,9154.0,2030000.0,0.0024,FPT,9192.325,9197.800000000001,9058.071627282574,9136.24236025357,9145.116341050254,9101.93730173191
2016-07-04,9307.3,9197.8,9351.1,9197.8,3030000.0,0.0143,FPT,9290.875,9285.4,9081.986280267067,9174.521433792586,9207.074421230944,9126.50342118559
2016-07-05,9241.6,9307.3,9351.1,9241.6,2780000.0,-0.0070999999999999,FPT,9268.975,9278.1,9100.97991197581,9195.14243109965,9220.271304347827,9140.610718858587
2016-07-06,9263.5,9219.7,9307.3,9175.9,2110000.0,0.0024,FPT,9252.55,9248.9,9114.16775526279,9216.416830880717,9236.789666854884,9152.178149121544
2016-07-07,9482.5,9351.1,9613.9,9285.4,5590000.0,0.0236,FPT,9466.075,9460.6,9152.809886749563,9273.986878493966,9330.656702428007,9203.009319696666
2016-07-08,9548.2,9504.4,9723.4,9504.4,5600000.0,0.0069,FPT,9581.05,9592.0,9201.018364078996,9334.923022880375,9413.764172783738,9254.191515132878
2016-07-11,9329.2,9570.1,9635.8,9329.2,3640000.0,-0.0229,FPT,9405.85,9431.4,9218.726817609186,9347.011585311153,9381.475584415584,9263.381043624377
2016-07-12,9329.2,9329.2,9416.8,9197.8,2610000.0,0.0,FPT,9318.25,9314.6,9227.29304587169,9356.745654917198,9361.5157933371,9270.160384769133
2016-07-13,9394.9,9329.2,9482.5,9329.2,2640000.0,0.0069999999999999,FPT,9400.375,9402.199999999999,9242.878145264895,9376.38242704444,9374.282343308865,9283.215987409607
2016-07-14,9416.8,9416.8,9613.9,9394.9,6600000.0,0.0023,FPT,9460.599999999999,9475.199999999999,9270.99721560642,9396.597721896494,9390.531129305478,9306.140668117192
2016-07-15,9329.2,9394.9,9460.6,9329.2,2560000.0,-0.0093,FPT,9362.050000000001,9373.000000000002,9278.693817787418,9397.437927234376,9367.12125352908,9309.929499133767
2016-07-18,9329.2,9307.3,9351.1,9241.6,2030000.0,0.0,FPT,9312.775000000001,9307.300000000001,9287.236604046242,9397.50677625487,9352.637080745342,9308.617368902696
2016-07-19,9175.9,9351.1,9351.1,9132.1,4030000.000000001,-0.0163999999999999,FPT,9208.75,9219.699999999999,9273.063042840375,9369.134049251194,9285.124240542067,9294.803761243784
2016-07-20,9110.2,9175.9,9219.7,9110.2,2020000.0,-0.0072,FPT,9137.575,9146.7,9268.621195023148,9332.237245066768,9218.306363636362,9286.358805554295
2016-07-21,9110.2,9132.1,9197.8,9088.3,1570000.0,0.0,FPT,9126.625,9132.1,9267.864493288096,9300.019795427665,9177.007984189724,9282.515017973208
2016-07-22,9044.5,9088.3,9088.3,8956.9,3370000.0,-0.0072,FPT,9033.55,9029.9,9310.55657979408,9260.006692249824,9126.398085827217,9288.708051692924
2016-07-25,9000.7,9044.5,9066.4,9000.7,1320000.0,-0.0048,FPT,9017.125,9022.6,9315.984646694887,9217.351914435314,9078.383788819876,9283.961530454548
2016-07-26,8956.9,9000.7,9022.6,8935.0,1650000.0,-0.0049,FPT,8967.849999999999,8971.5,9312.253908268734,9172.524289834906,9031.982004517222,9272.594359367908
2016-07-27,9044.5,9044.5,9132.1,9022.6,1950000.0,0.0098,FPT,9060.925,9066.4,9314.796368527235,9149.76404121793,9036.760186335405,9263.626515398455
2016-07-28,9044.5,9044.5,9132.1,9022.6,1800000.0,0.0,FPT,9060.925,9066.4,9311.292516545054,9130.177860003416,9039.713162055335,9255.14274095523
2016-07-29,8978.8,9044.5,9066.4,8978.8,848070.0,-0.0073,FPT,9000.699999999999,9007.999999999998,9310.82802524829,9101.449236741619,9016.444257481648,9249.93769636741
2016-08-01,9000.7,8978.8,9044.5,8935.0,1470000.0,0.0024,FPT,8995.225,8993.4,9303.894662336685,9080.79247949791,9010.42330321852,9236.800915572385
2016-08-02,8891.2,9000.7,9000.7,8869.3,2830000.0,-0.0121999999999999,FPT,8913.1,8920.4,9285.87162681792,9043.292571826776,8964.87600225861,9206.867842467445
2016-08-03,8869.3,8891.2,8935.0,8847.4,1640000.0,-0.0025,FPT,8880.25,8883.9,9275.44947422423,9007.243054918416,8928.36198757764,9188.273138815139
2016-08-04,8847.4,8869.3,8935.0,8847.4,1190000.0,-0.0025,FPT,8869.3,8876.6,9246.061134085825,8972.509159626825,8897.426228119706,9154.716104855745
2016-08-05,8869.3,8847.4,8913.1,8803.6,1620000.0,0.0025,FPT,8863.825,8862.0,9192.05098582829,8946.914209879043,8886.665426312817,9109.649911539538
2016-08-08,8891.2,8913.1,8978.8,8891.2,964500.0,0.0025,FPT,8913.1,8920.4,9166.706037250822,8929.23114026801,8888.387995482779,9090.570221464572
2016-08-09,8956.9,8935.0,8956.9,8891.2,951650.0,0.0074,FPT,8940.474999999999,8935.0,9152.619002504283,8926.329297432058,8914.549282891023,9076.421581153902
2016-08-10,9000.7,8913.1,9000.7,8913.1,831320.0,0.0049,FPT,8978.800000000001,8971.500000000002,9132.993567062038,8932.176729510273,8947.44874647092,9060.862500957357
2016-08-11,9154.0,9044.5,9154.0,9022.6,2060000.0,0.017,FPT,9121.15,9110.199999999999,9070.182416332793,8965.394453007313,9026.336973461322,9031.22422904425
2016-08-12,9110.2,9197.8,9285.4,9088.3,1850000.0,-0.0048,FPT,9148.525,9161.3,9053.329064934156,8986.351415298475,9058.365878035009,9025.375858468438
2016-08-15,9110.2,9110.2,9132.1,9088.3,987430.0,0.0,FPT,9110.2,9110.2,9040.185548638643,9004.63000424613,9078.158729531338,9018.81915053834
2016-08-16,9351.1,9197.8,9416.8,9110.2,6790000.0,0.0264,FPT,9307.3,9292.699999999999,9066.466424574888,9064.25098064776,9182.415590062114,9099.201846623819
2016-08-17,9460.6,9351.1,9526.3,9307.3,4760000.0,0.0116999999999999,FPT,9438.7,9431.4,9105.40082164548,9135.522111165667,9288.680671936758,9160.314703962371
2016-08-18,9438.7,9460.6,9635.8,9416.8,3670000.0,-0.0023,FPT,9482.5,9497.1,9138.198021806704,9192.84000157905,9345.989175607003,9195.634746933658
2016-08-19,9285.4,9482.5,9482.5,9285.4,2330000.0,-0.0162,FPT,9334.675,9351.1,9158.939152655183,9214.18058759473,9322.851349520046,9208.97714874872
2016-08-22,9307.8,9419.9,9442.4,9307.8,3320000.0,0.0024,FPT,9341.449999999999,9352.666666666666,9177.856340519465,9236.359338618044,9317.10795031056,9222.8567846814
2016-08-23,9352.7,9375.1,9397.5,9285.4,1560000.0,0.0048,FPT,9347.075,9345.2,9191.709471031883,9263.307846021546,9330.711981931114,9234.784544614431
2016-08-24,9419.9,9375.1,9509.7,9375.1,2630000.0,0.0072,FPT,9431.150000000001,9434.900000000001,9211.752215538621,9298.369024680453,9364.787882552231,9255.046319273137
2016-08-25,9509.7,9442.4,9532.1,9397.5,2110000.0,0.0095,FPT,9487.25,9479.766666666666,9230.37615534381,9344.46247002545,9420.147780914736,9277.097373515975
2016-08-26,9644.2,9509.7,9733.9,9509.7,7790000.0,0.0141999999999999,FPT,9633.0,9629.266666666666,9294.555963488066,9408.092138708993,9505.743698475439,9357.957798941497
2016-08-29,9554.5,9689.1,9756.4,9554.5,3500000.0,-0.0093,FPT,9604.975,9621.800000000001,9324.303202765825,9446.048469411766,9524.377368718238,9381.237464055659
2016-08-30,9554.5,9532.1,9621.8,9532.1,1860000.0,0.0,FPT,9565.725,9569.466666666667,9354.810751319439,9478.102985298508,9535.89760022586,9403.625900036855
