Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2016-02-16,8817.7,8761.8,8855.0,8705.9,1400000.0,0.0128,FPT,8799.075,8542.219127567774,8652.270640625187,7316.166304439803,8573.818098791995
2016-02-17,8855.0,8855.0,8985.5,8855.0,2910000.0,0.0042,FPT,8887.625,8555.764657488413,8687.623925453534,6986.7331781144,8599.305763613158
2016-02-18,8966.8,8892.3,9004.1,8873.6,2980000.0,0.0126,FPT,8952.825,8576.392144172558,8738.363245456298,6627.195078647637,8634.874291216553
2016-02-19,8892.3,8948.2,8948.2,8873.6,2140000.0,-0.0083,FPT,8901.6,8588.450482835487,8768.455403141497,6412.858811796335,8654.237015302937
2016-02-22,8985.5,8892.3,8985.5,8892.3,2090000.0,0.0105,FPT,8962.2,8648.890413118643,8811.119002487962,6384.795376239332,8712.965497991512
2016-02-23,8910.9,9041.4,9041.4,8910.9,2940000.0,-0.0083,FPT,8943.525,8688.852637232354,8834.091980615221,6450.03656200144,8747.706157080418
2016-02-24,8910.9,8892.3,8948.2,8873.6,2650000.0,0.0,FPT,8910.900000000001,8719.711101967361,8853.594196446242,6606.516689670307,8775.672279747234
2016-02-25,8873.6,8948.2,9004.1,8873.6,2720000.0,-0.0042,FPT,8906.225,8752.37290017169,8863.311935968268,6849.923474279176,8798.330972488004
2016-02-26,8892.3,8910.9,8910.9,8836.4,1550000.0,0.0021,FPT,8882.974999999999,8784.012454898026,8874.752426271167,7136.864664136094,8819.791490917787
2016-02-29,8910.9,8929.6,8929.6,8873.6,2080000.0,0.0021,FPT,8906.25,8799.0647212067,8887.650855509855,7018.581820095362,8828.665913517087
2016-03-01,8985.5,8910.9,9116.0,8873.6,4910000.0,0.0084,FPT,8990.15,8833.583190532956,8911.953190052094,7092.55178991826,8863.380343244204
2016-03-02,9078.7,9022.8,9097.3,9004.1,3280000.0,0.0104,FPT,9064.7,8856.238916542357,8949.421058554453,7042.119083903639,8889.821295173973
2016-03-03,9097.3,9116.0,9190.6,9097.3,3360000.0,0.0021,FPT,9120.625,8886.771408099721,8984.6387825797,7073.166297754311,8918.499810533198
2016-03-04,9134.6,9060.1,9190.6,9060.1,3460000.0,0.0040999999999999,FPT,9129.975,8914.911064036858,9021.256114196014,7037.205389546962,8946.829038165059
2016-03-07,9060.1,9134.6,9209.2,9060.1,2960000.0,-0.0081999999999999,FPT,9097.375,8937.688194809516,9038.744169199881,7083.663842459198,8963.306694136638
2016-03-08,8948.2,9060.1,9078.7,8948.2,4600000.0,-0.0123,FPT,8980.825,8945.7263970728,9032.954171874704,7358.401570714546,8963.968068092854
2016-03-09,8948.2,8910.9,8985.5,8910.9,1640000.0,0.0,FPT,8948.2,8959.000658149438,9027.445768877225,7594.472069432719,8970.529575842293
2016-03-10,8985.5,8948.2,9004.1,8929.6,1120000.0,0.0042,FPT,8976.175,8965.372840821068,9028.984280084485,7842.192727493084,8974.631010763043
2016-03-11,9041.4,9022.8,9116.0,9022.8,3040000.0,0.0062,FPT,9055.4,8977.04226649126,9039.989870618461,7985.36928054286,8983.922449513891
2016-03-14,9078.7,9134.6,9209.2,9078.7,4090000.0,0.0040999999999999,FPT,9111.325,8993.90050518598,9055.778212342477,8150.777477836147,8998.184505570342
2016-03-15,9041.4,9116.0,9153.3,9041.4,2200000.0,-0.0040999999999999,FPT,9069.375,9001.636746297601,9062.14392325631,8260.86163922294,9003.24592260871
2016-03-16,9041.4,9041.4,9078.7,9022.8,1990000.0,0.0,FPT,9046.075,9009.167325268818,9067.166703181181,8350.570352197306,9009.687785178037
2016-03-17,9041.4,9060.1,9116.0,9041.4,2540000.0,0.0,FPT,9060.05,9014.53477691474,9071.044609621438,8344.571134041116,9013.249846089195
2016-03-18,9190.6,9134.6,9302.4,9134.6,10250000.0,0.0165,FPT,9204.55,9049.028812824956,9101.01591525964,8281.03138637319,9057.493227106152
2016-03-21,9171.9,9190.6,9227.8,9134.6,2860000.0,-0.002,FPT,9176.55,9057.531035958904,9122.970513160666,8162.632887283124,9066.32907567183
2016-03-22,9078.7,9134.6,9153.3,9078.7,2550000.0,-0.0102,FPT,9097.35,9064.370755677368,9124.479192955741,8232.525104312439,9070.92846149743
2016-03-23,9078.7,9078.7,9134.6,9041.4,2320000.0,0.0,FPT,9083.35,9071.46662074937,9125.29895856617,8321.187059118913,9075.004417415641
2016-03-24,9022.8,9097.3,9116.0,9022.8,3360000.0,-0.0062,FPT,9046.099999999999,9077.143449968828,9115.40675800177,8518.488153466533,9075.503673592153
2016-03-25,8929.6,8985.5,9022.8,8873.6,4580000.0,-0.0103,FPT,8938.900000000001,9072.199352582229,9089.562060868539,8799.952960982013,9062.613513105067
2016-03-28,8948.2,9004.1,9004.1,8929.6,1620000.0,0.0021,FPT,8957.525000000001,9074.588116289526,9070.328990781076,9047.40887770601,9060.918929234747
2016-03-29,8855.0,8948.2,8948.2,8836.4,2950000.0,-0.0104,FPT,8873.65,9071.83720858422,9036.570137573144,9310.333720844776,9049.529410968758
2016-03-30,8855.0,8855.0,8929.6,8799.1,2410000.0,0.0,FPT,8859.675,9064.201827073552,9007.288444697053,9471.60085481922,9037.207152379902
2016-03-31,8780.4,8855.0,8948.2,8780.4,2520000.0,-0.0084,FPT,8822.349999999999,9051.53058594989,8968.404442640234,9675.749894649303,9019.265304808865
2016-04-01,8724.5,8780.4,8799.1,8705.9,2140000.0,-0.0064,FPT,8738.5,9036.28434159378,8924.728382519888,9880.125016577664,8999.422001688423
2016-04-04,8724.5,8705.9,8761.8,8705.9,1500000.0,0.0,FPT,8729.175,9025.642464333112,8887.15928675226,10134.676608194592,8986.703818330405
2016-04-05,8761.8,8724.5,8799.1,8705.9,1160000.0,0.0043,FPT,8757.15,9023.79005541872,8861.696518681685,10432.31831471461,8981.083866677975
2016-04-06,8836.4,8761.8,8836.4,8743.1,1160000.0,0.0085,FPT,8813.075,9021.65269251242,8853.47963580594,10617.439659298601,8976.708454609425
2016-04-07,8910.9,8855.0,8929.6,8836.4,1960000.0,0.0084,FPT,8896.95,9018.27013548951,8860.113165825513,10649.658783581846,8972.788053558079
2016-04-08,8873.6,8873.6,8948.2,8873.6,1260000.0,-0.0042,FPT,8892.25,9013.368292132804,8859.23754603813,10621.611342660264,8966.600274267937
2016-04-11,8929.6,8910.9,8985.5,8855.0,3290000.0,0.0063,FPT,8924.925,9000.705872391065,8868.809770692556,10460.436635435974,8957.79502235492
2016-04-12,8892.3,8948.2,8948.2,8855.0,1590000.0,-0.0042,FPT,8896.95,8994.854290872061,8870.43048275033,10337.084868317386,8952.424478280307
2016-04-13,8873.6,8873.6,8910.9,8855.0,2290000.0,-0.0021,FPT,8878.275000000001,8988.061880869085,8868.563260804422,10198.463143161152,8944.718427434804
2016-04-14,8855.0,8855.0,8910.9,8855.0,2310000.0,-0.0021,FPT,8868.975,8979.594045857988,8863.706298977459,10047.65579003481,8935.337648021263
2016-04-15,8799.1,8873.6,8892.3,8799.1,2880000.0,-0.0063,FPT,8822.400000000001,8920.537797045601,8849.510860393688,9777.62486429572,8889.636494289742
2016-04-19,8761.8,8799.1,8855.0,8761.8,2200000.0,-0.0042,FPT,8785.099999999999,8898.167372421281,8830.666876787529,9543.629970590175,8869.842250900472
2016-04-20,8780.4,8761.8,8799.1,8743.1,3550000.0,0.0021,FPT,8775.75,8878.135547290118,8817.99080969235,9369.114389994098,8852.906981376414
2016-04-21,8817.7,8817.7,8855.0,8780.4,2000000.0,0.0042,FPT,8817.7,8865.360699764606,8814.039736086615,9146.934500181615,8844.2103495997
2016-04-22,8910.9,8817.7,8910.9,8780.4,3350000.0,0.0106,FPT,8878.275,8853.288329409246,8827.745639678415,8883.020332308464,8844.48371211345
2016-04-25,8929.6,8948.2,9004.1,8910.9,2270000.0,0.0021,FPT,8943.55,8849.07289461833,8843.111736363055,8694.75311044294,8846.298430075325
2016-04-26,8929.6,8929.6,8948.2,8855.0,1350000.0,0.0,FPT,8915.6,8847.127248527413,8856.474806561928,8493.897595275372,8848.151080077094
2016-04-27,8892.3,8948.2,8966.8,8855.0,2390000.0,-0.0042,FPT,8901.599999999999,8848.319257687011,8861.310564193549,8432.89284463811,8851.58092049387
2016-04-28,9022.8,8948.2,9190.6,8892.3,12140000.0,0.0147,FPT,9032.125,8889.66299005815,8889.223639586387,8253.847669507319,8905.499716305496
2016-04-29,9060.1,9022.8,9078.7,9004.1,2480000.0,0.0040999999999999,FPT,9050.75,8900.346761779614,8920.05113541058,8128.511531415799,8918.512903433213
2016-05-04,8966.8,8985.5,9004.1,8892.3,3110000.0,-0.0103,FPT,8957.5,8910.009347345132,8929.6314561609,8170.033722466935,8926.262723879681
2016-05-05,8910.9,8929.6,9022.8,8910.9,3670000.0,-0.0062,FPT,8938.875,8916.695900549548,8927.670390324667,8283.40360675208,8927.572536746413
2016-05-06,8855.0,8910.9,8948.2,8855.0,2800000.0,-0.0063,FPT,8878.3,8918.032071490095,8915.772371439909,8428.300644602126,8924.23096838283
2016-05-09,8799.1,8873.6,8910.9,8799.1,2450000.0,-0.0063,FPT,8827.05,8916.327388776543,8895.340910435018,8564.087218090377,8917.514407547204
2016-05-10,8817.7,8780.4,8855.0,8761.8,1880000.0,0.0021,FPT,8813.05,8913.691853695578,8881.117053145888,8614.166026618335,8912.866483856818
2016-05-11,8892.3,8892.3,8910.9,8817.7,1170000.0,0.0085,FPT,8878.3,8913.448626837924,8882.431155880673,8633.563188613829,8912.700535589047
2016-05-12,8836.4,8929.6,8929.6,8836.4,1670000.0,-0.0063,FPT,8859.7,8911.232858384014,8873.455796388009,8659.002312738958,8908.686251694711
2016-05-13,8836.4,8855.0,8873.6,8799.1,1590000.0,0.0,FPT,8836.375,8909.559283231973,8865.77251302655,8726.797778434357,8905.744222101006
2016-05-16,8817.7,8836.4,8855.0,8799.1,1250000.0,-0.0021,FPT,8822.375,8908.898526809415,8855.82431496398,8834.919780272608,8903.320944596862
2016-05-17,8873.6,8836.4,8910.9,8817.7,1430000.0,0.0063,FPT,8868.95,8909.529426568399,8857.475569475446,8906.465220627899,8903.24651016732
2016-05-18,8892.3,8948.2,9022.8,8892.3,2800000.0,0.0021,FPT,8924.925,8914.822682268226,8862.365820270768,9013.714419583139,8905.541317283154
2016-05-19,8892.3,8948.2,8948.2,8873.6,751130.0,0.0,FPT,8901.6,8919.914220054183,8866.640462574687,9153.667321024546,8908.794805386939
2016-05-20,8929.6,8892.3,8929.6,8892.3,1960000.0,0.0042,FPT,8920.275000000001,8929.673867387733,8877.138839040485,9230.366041802325,8915.405682667653
2016-05-23,8910.9,9004.1,9004.1,8910.9,1390000.0,-0.0021,FPT,8934.2,8934.109976179709,8882.816296065406,9279.451001727393,8917.531020649327
2016-05-24,8892.3,8929.6,8948.2,8892.3,1490000.0,-0.0021,FPT,8906.275,8937.019044294164,8884.344406726937,9244.632015974348,8916.502247560817
2016-05-25,8892.3,8910.9,8929.6,8873.6,2420000.0,0.0,FPT,8896.95,8934.79171136414,8885.667468681371,9182.896671560891,8914.112461875042
2016-05-26,8855.0,8910.9,8929.6,8855.0,5370000.0,-0.0042,FPT,8873.65,8929.213111920006,8880.044238501836,9151.305872658553,8904.085602401654
2016-05-27,8978.8,8935.0,9000.7,8847.4,1910000.0,0.0139999999999999,FPT,8951.425,8931.230937410026,8897.671986690453,9027.902448118673,8908.884846105911
2016-05-30,9000.7,8978.8,9066.4,8978.8,1570000.0,0.0024,FPT,9011.65,8905.777572505633,8916.81060154154,8751.701296699213,8896.082621044156
2016-05-31,8935.0,9022.6,9022.6,8935.0,2070000.0,-0.0073,FPT,8956.9,8899.843034745514,8921.31989304965,8509.95375628006,8893.689744284502
2016-06-01,8935.0,8978.8,8978.8,8935.0,1820000.0,0.0,FPT,8945.95,8897.542120969689,8925.135255095518,8372.363775798016,8893.452075861338
2016-06-02,8935.0,8978.8,8978.8,8913.1,1120000.0,0.0,FPT,8940.475,8894.879467854056,8928.347964116327,8304.23105544671,8894.391916333181
2016-06-03,8913.1,8956.9,8956.9,8891.2,1410000.0,-0.0025,FPT,8918.575,8897.007154581965,8927.065415590356,8328.175401819068,8897.111375028015
2016-06-06,8847.4,8913.1,8913.1,8803.6,2650000.0,-0.0074,FPT,8852.875,8898.450505273835,8913.970491145375,8485.910127857025,8895.270487620193
2016-06-07,8869.3,8891.2,8891.2,8803.6,1960000.0,0.0025,FPT,8858.35,8900.618587539579,8906.620038335353,8611.949903319899,8895.325900315958
2016-06-08,8913.1,8869.3,8913.1,8847.4,1810000.0,0.0049,FPT,8896.675,8901.112195661262,8908.210075483292,8626.74891110727,8896.66385005655
2016-06-09,8869.3,8913.1,8913.1,8869.3,1140000.0,-0.0049,FPT,8880.25,8902.309085959716,8901.610445343773,8746.815278089693,8896.864937033255
2016-06-10,8869.3,8847.4,8891.2,8847.4,1670000.0,0.0,FPT,8869.3,8903.617549885987,8895.914961757058,8869.492571834595,8896.386311752636
2016-06-13,8847.4,8869.3,8869.3,8847.4,832970.0,-0.0025,FPT,8852.875,8905.195396476562,8887.038477807326,9031.860216855575,8896.148845567179
2016-06-14,8869.3,8825.5,8869.3,8825.5,851680.0,0.0025,FPT,8858.349999999999,8905.517963798844,8883.385496816207,9112.478029966584,8895.64672379848
2016-06-15,8825.5,8869.3,8869.3,8803.6,1460000.0,-0.0049,FPT,8830.975,8900.941639048424,8872.321850274124,9211.951910402575,8891.113178919413
2016-06-16,8847.4,8869.3,8891.2,8825.5,1260000.0,0.0025,FPT,8852.875,8899.253292006144,8866.813315573923,9281.102106433313,8888.56585409595
2016-06-17,8847.4,8847.4,8869.3,8825.5,723740.0,0.0,FPT,8847.4,8896.999227354883,8862.12797704996,9303.285135631975,8885.731156078087
2016-06-20,9351.1,8869.3,9394.9,8847.4,6590000.0,0.0569,FPT,9236.125,8951.402849522496,8949.533149123996,8836.225933009788,9004.393268463
2016-06-21,9351.1,9394.9,9592.0,9329.2,5070000.0,0.0,FPT,9405.85,9005.655306515522,9024.724837383023,8394.796049351015,9067.098024180288
2016-06-22,9285.4,9307.3,9394.9,9285.4,1060000.0,-0.0069999999999999,FPT,9312.775,9019.554623983344,9077.31826167322,8036.156077390227,9080.910888123773
2016-06-23,9175.9,9263.5,9285.4,9175.9,2900000.0,-0.0118,FPT,9203.275,9052.562398902011,9102.394345850244,7848.429571894272,9106.913092464549
2016-06-24,8956.9,9132.1,9132.1,8562.7,9000000.0,-0.0239,FPT,8902.150000000001,9027.85345830994,9083.860307311706,7783.466912481701,9070.074819568994
2016-06-27,9022.6,8956.9,9066.4,8803.6,2060000.0,0.0073,FPT,8978.8,9026.260258570719,9079.455252568716,7661.146196789785,9068.349466699887
2016-06-28,9022.6,9022.6,9066.4,8978.8,1150000.0,0.0,FPT,9022.599999999999,9029.254913905488,9075.333606826098,7636.970490775177,9069.764162828622
2016-06-29,9197.8,9000.7,9307.3,9000.7,4390000.0,0.0194,FPT,9175.9,9045.451471586626,9103.263655487346,7472.792083282235,9088.411677754611
2016-06-30,9154.0,9307.3,9329.2,9154.0,2350000.0,-0.0048,FPT,9197.8,9054.899383805283,9119.038922935784,7391.114340898395,9094.5642595368
2016-07-01,9175.9,9197.8,9263.5,9154.0,2030000.0,0.0024,FPT,9192.325,9064.145974642252,9136.24236025357,7350.148440714043,9101.93730173191
2016-07-04,9307.3,9197.8,9351.1,9197.8,3030000.0,0.0143,FPT,9290.875,9088.433004867313,9174.521433792586,7286.011975172651,9126.50342118559
2016-07-05,9241.6,9307.3,9351.1,9241.6,2780000.0,-0.0070999999999999,FPT,9268.975,9106.701771138833,9195.14243109965,7309.244946230632,9140.610718858587
2016-07-06,9263.5,9219.7,9307.3,9175.9,2110000.0,0.0024,FPT,9252.55,9119.814796884732,9216.416830880717,7310.5841570576285,9152.178149121544
2016-07-07,9482.5,9351.1,9613.9,9285.4,5590000.0,0.0236,FPT,9466.075,9158.626269215312,9273.986878493966,7182.65363456621,9203.009319696666
2016-07-08,9548.2,9504.4,9723.4,9504.4,5600000.0,0.0069,FPT,9581.05,9205.451107314806,9334.923022880375,7038.912328820112,9254.191515132878
2016-07-11,9329.2,9570.1,9635.8,9329.2,3640000.0,-0.0229,FPT,9405.85,9221.526691221457,9347.011585311153,7186.533749066182,9263.381043624377
2016-07-12,9329.2,9329.2,9416.8,9197.8,2610000.0,0.0,FPT,9318.25,9230.115774357857,9356.745654917198,7359.352591351531,9270.160384769133
2016-07-13,9394.9,9329.2,9482.5,9329.2,2640000.0,0.0069999999999999,FPT,9400.375,9245.618506500236,9376.38242704444,7553.38310756723,9283.215987409607
2016-07-14,9416.8,9416.8,9613.9,9394.9,6600000.0,0.0023,FPT,9460.599999999999,9272.22633689516,9396.597721896494,7742.486873135593,9306.140668117192
2016-07-15,9329.2,9394.9,9460.6,9329.2,2560000.0,-0.0093,FPT,9362.050000000001,9279.512296637744,9397.437927234376,8052.329024385055,9309.929499133765
2016-07-18,9329.2,9307.3,9351.1,9241.6,2030000.0,0.0,FPT,9312.775000000001,9284.619891618497,9397.50677625487,7890.181602086914,9308.617368902698
2016-07-19,9175.9,9351.1,9351.1,9132.1,4030000.000000001,-0.0163999999999999,FPT,9208.75,9271.116483274647,9369.134049251194,7915.149836527866,9294.803761243784
2016-07-20,9110.2,9175.9,9219.7,9110.2,2020000.0,-0.0072,FPT,9137.575,9266.574934895832,9332.237245066768,8103.101174865333,9286.358805554295
2016-07-21,9110.2,9132.1,9197.8,9088.3,1570000.0,0.0,FPT,9126.625,9266.041646998083,9300.019795427665,8426.1595046699,9282.515017973208
2016-07-22,9044.5,9088.3,9088.3,8956.9,3370000.0,-0.0072,FPT,9033.55,9306.124143339768,9260.006692249824,9048.06492826007,9288.708051692924
2016-07-25,9000.7,9044.5,9066.4,9000.7,1320000.0,-0.0048,FPT,9017.125,9310.891464506676,9217.351914435314,9647.173695462248,9283.961530454548
2016-07-26,8956.9,9000.7,9022.6,8935.0,1650000.0,-0.0049,FPT,8967.849999999999,9307.104590600775,9172.524289834906,10273.894509417994,9272.594359367908
2016-07-27,9044.5,9044.5,9132.1,9022.6,1950000.0,0.0098,FPT,9060.925,9308.717535305985,9149.76404121793,10609.4309278122,9263.626515398455
2016-07-28,9044.5,9044.5,9132.1,9022.6,1800000.0,0.0,FPT,9060.925,9305.57193280163,9130.177860003416,10951.581679760498,9255.14274095523
2016-07-29,8978.8,9044.5,9066.4,8978.8,848070.0,-0.0073,FPT,9000.699999999999,9305.0756137651,9101.449236741619,11291.382627534784,9249.93769636741
2016-08-01,9000.7,8978.8,9044.5,8935.0,1470000.0,0.0024,FPT,8995.225,9297.735042314143,9080.79247949791,11425.25412145291,9236.800915572383
2016-08-02,8891.2,9000.7,9000.7,8869.3,2830000.0,-0.0121999999999999,FPT,8913.1,9279.80120759834,9043.292571826776,11676.24279831287,9206.867842467445
2016-08-03,8869.3,8891.2,8935.0,8847.4,1640000.0,-0.0025,FPT,8880.25,9269.082458815592,9007.243054918416,11862.968483906709,9188.273138815139
2016-08-04,8847.4,8869.3,8935.0,8847.4,1190000.0,-0.0025,FPT,8869.3,9238.383827716323,8972.509159626825,11786.160000216785,9154.716104855745
2016-08-05,8869.3,8847.4,8913.1,8803.6,1620000.0,0.0025,FPT,8863.825,9185.085268275328,8946.914209879043,11558.287128388143,9109.649911539536
2016-08-08,8891.2,8913.1,8978.8,8891.2,964500.0,0.0025,FPT,8913.1,9161.2460343702,8929.23114026801,11467.23422672322,9090.570221464572
2016-08-09,8956.9,8935.0,8956.9,8891.2,951650.0,0.0074,FPT,8940.474999999999,9146.848442098126,8926.329297432058,11253.25219587117,9076.421581153902
2016-08-10,9000.7,8913.1,9000.7,8913.1,831320.0,0.0049,FPT,8978.800000000001,9127.233905744719,8932.176729510273,10879.158110302027,9060.862500957357
2016-08-11,9154.0,9044.5,9154.0,9022.6,2060000.0,0.017,FPT,9121.15,9066.95011567055,8965.394453007313,10290.620410677326,9031.224229044252
2016-08-12,9110.2,9197.8,9285.4,9088.3,1850000.0,-0.0048,FPT,9148.525,9050.155196970236,8986.351415298475,9807.113096360685,9025.375858468438
2016-08-15,9110.2,9110.2,9132.1,9088.3,987430.0,0.0,FPT,9110.2,9036.599033923298,9004.63000424613,9309.141722099339,9018.81915053834
2016-08-16,9351.1,9197.8,9416.8,9110.2,6790000.0,0.0264,FPT,9307.3,9066.941146103052,9064.25098064776,8722.446497163735,9099.201846623819
2016-08-17,9460.6,9351.1,9526.3,9307.3,4760000.0,0.0116999999999999,FPT,9438.7,9107.15801422615,9135.522111165667,8105.813055803503,9160.314703962371
2016-08-18,9438.7,9460.6,9635.8,9416.8,3670000.0,-0.0023,FPT,9482.5,9138.811314104514,9192.84000157905,7539.8553344930515,9195.634746933658
2016-08-19,9285.4,9482.5,9482.5,9285.4,2330000.0,-0.0162,FPT,9334.675,9158.349617836306,9214.18058759473,7232.912837227352,9208.97714874872
2016-08-22,9307.8,9419.9,9442.4,9307.8,3320000.0,0.0024,FPT,9341.449999999999,9176.604169624597,9236.359338618044,6994.680037461589,9222.8567846814
2016-08-23,9352.7,9375.1,9397.5,9285.4,1560000.0,0.0048,FPT,9347.075,9190.660759380346,9263.307846021546,6808.536560200642,9234.784544614431
2016-08-24,9419.9,9375.1,9509.7,9375.1,2630000.0,0.0072,FPT,9431.150000000001,9210.73812454694,9298.369024680453,6527.271720505358,9255.046319273137
2016-08-25,9509.7,9442.4,9532.1,9397.5,2110000.0,0.0095,FPT,9487.25,9229.946560312224,9344.46247002545,6223.916779208077,9277.097373515975
2016-08-26,9644.2,9509.7,9733.9,9509.7,7790000.0,0.0141999999999999,FPT,9633.0,9294.871298274362,9408.092138708993,5927.788383907904,9357.957798941496
2016-08-29,9554.5,9689.1,9756.4,9554.5,3500000.0,-0.0093,FPT,9604.975,9323.453219651063,9446.048469411766,5781.943467983279,9381.23746405566
2016-08-30,9554.5,9532.1,9621.8,9532.1,1860000.0,0.0,FPT,9565.725,9354.206404777076,9478.102985298508,5830.32509059097,9403.625900036855
2016-08-31,9846.1,9621.8,9958.2,9576.9,11200000.0,0.0305,FPT,9806.825,9448.544867127659,9557.933525647533,5695.8623901544615,9519.747482778104
2016-09-01,9980.7,9935.8,10092.8,9868.5,7530000.0,0.0137,FPT,9980.675,9517.288893575926,9650.313323750499,5540.253808629548,9594.579412900075
2016-09-05,9980.7,9980.7,10047.9,9890.9,3390000.0,0.0,FPT,9975.05,9554.535456792404,9728.931586381268,5458.400571069613,9628.829764494174
2016-09-06,9913.4,9958.2,10047.9,9913.4,4860000.0,-0.0067,FPT,9947.025,9588.681847972572,9783.363029610708,5519.059226501733,9660.028779897024
2016-09-07,9890.9,9890.9,9890.9,9756.4,4680000.0,-0.0023,FPT,9857.275,9612.796017848697,9825.018129128584,5632.668021200907,9684.38184865018
2016-09-08,10227.4,9958.2,10361.9,9913.4,11390000.0,0.034,FPT,10182.525,9692.284756517778,9920.75739989829,5464.011653667338,9786.441105759634
2016-09-09,10249.8,10317.1,10429.2,10204.9,6440000.0,0.0022,FPT,10283.425,9746.074492147272,10005.973833341079,5224.006161965539,9839.396260130054
2016-09-12,10092.8,10204.9,10227.4,10070.4,4280000.0,-0.0153,FPT,10120.849999999999,9774.572377860866,10049.462352931741,5292.589096625263,9863.327517945976
2016-09-13,10137.7,10092.8,10171.3,9980.7,4040000.0,0.0044,FPT,10106.85,9794.937432487517,10093.600008624493,5422.924511688758,9884.181386272112
2016-09-14,10204.9,10126.4,10305.9,10092.8,4510000.0,0.0066,FPT,10202.125,9848.640865936359,10142.32130946482,5352.396338941373,9926.581936859362
2016-09-15,10047.9,10204.9,10204.9,9980.7,3900000.0,-0.0154,FPT,10070.349999999999,9878.285924834194,10154.291160633753,5437.756412243958,9946.500253834052
2016-09-16,10092.8,9980.7,10092.8,9958.2,3000000.0,0.0045,FPT,10059.15,9899.438666242579,10171.269735757221,5606.686051464332,9964.304532295639
2016-09-19,10160.1,10182.5,10204.9,10047.9,3320000.0,0.0067,FPT,10143.25,9921.738036407512,10196.66517039791,5962.9668455307055,9984.07852630171
2016-09-20,10238.6,10204.9,10294.7,10137.7,4830000.0,0.0077,FPT,10227.400000000001,9956.884737141087,10231.36242940856,6312.16822529895,10016.828759567545
